quality_grade,id,public_positional_accuracy,obscured,latitude,longitude,observed_on_details.week,observed_on_details.month,observed_on_details.year,uri,date_observed,yearday
research,91744950,392,FALSE,33.9755872867,-84.3780821719,33,8,2021,https://www.inaturalist.org/observations/91744950,2021-08-19,231
casual,91686200,190,FALSE,33.7971757125,-84.3205605987,33,8,2021,https://www.inaturalist.org/observations/91686200,2021-08-18,230
research,91651719,8,FALSE,33.9115142822,-83.3592834473,33,8,2021,https://www.inaturalist.org/observations/91651719,2021-08-18,230
research,91663593,9,FALSE,33.9963533333,-83.5548033333,33,8,2021,https://www.inaturalist.org/observations/91663593,2021-08-18,230
research,91645350,208,FALSE,33.9844147582,-83.3811766003,33,8,2021,https://www.inaturalist.org/observations/91645350,2021-08-18,230
research,91664382,195,FALSE,34.1503838337,-84.1633431986,33,8,2021,https://www.inaturalist.org/observations/91664382,2021-08-18,230
research,91639381,124,FALSE,33.9762740554,-84.3771050567,33,8,2021,https://www.inaturalist.org/observations/91639381,2021-08-18,230
research,91631875,15,FALSE,34.1815478,-84.2213241,33,8,2021,https://www.inaturalist.org/observations/91631875,2021-08-18,230
research,92299759,194,FALSE,33.8880998,-84.1379309,33,8,2021,https://www.inaturalist.org/observations/92299759,2021-08-18,230
research,91652798,195,FALSE,34.1503838337,-84.1633431986,33,8,2021,https://www.inaturalist.org/observations/91652798,2021-08-18,230
research,91634720,195,FALSE,34.1503838337,-84.1633431986,33,8,2021,https://www.inaturalist.org/observations/91634720,2021-08-18,230
research,92153675,5,FALSE,34.0335416667,-84.30252,33,8,2021,https://www.inaturalist.org/observations/92153675,2021-08-17,229
research,91421057,61,FALSE,34.0248445,-84.2553333333,33,8,2021,https://www.inaturalist.org/observations/91421057,2021-08-16,228
research,91404732,65,FALSE,33.9815015701,-83.7983403658,33,8,2021,https://www.inaturalist.org/observations/91404732,2021-08-16,228
research,91454320,2,FALSE,33.8681968877,-83.6930225753,33,8,2021,https://www.inaturalist.org/observations/91454320,2021-08-16,228
research,91306379,10,FALSE,34.0558034499,-84.3816011333,32,8,2021,https://www.inaturalist.org/observations/91306379,2021-08-15,227
research,91304611,33,FALSE,33.9639966943,-83.3951052963,32,8,2021,https://www.inaturalist.org/observations/91304611,2021-08-15,227
research,93207531,9,FALSE,34.01817503,-84.26383079,32,8,2021,https://www.inaturalist.org/observations/93207531,2021-08-15,227
research,91301943,344,FALSE,33.8616809534,-84.3749838182,32,8,2021,https://www.inaturalist.org/observations/91301943,2021-08-15,227
research,91329324,5,FALSE,34.0408221667,-84.297325,32,8,2021,https://www.inaturalist.org/observations/91329324,2021-08-14,226
research,91137631,1,FALSE,33.8278647075,-83.8705409111,32,8,2021,https://www.inaturalist.org/observations/91137631,2021-08-14,226
research,91133618,6,FALSE,33.9324417114,-83.316192627,32,8,2021,https://www.inaturalist.org/observations/91133618,2021-08-14,226
research,91058281,65,FALSE,34.17422646,-84.2211529589,32,8,2021,https://www.inaturalist.org/observations/91058281,2021-08-13,225
research,91898209,10,FALSE,34.1137,-84.00284445,32,8,2021,https://www.inaturalist.org/observations/91898209,2021-08-13,225
research,90939487,11,FALSE,34.1771916667,-84.2608033333,32,8,2021,https://www.inaturalist.org/observations/90939487,2021-08-12,224
needs_id,90912965,65,FALSE,33.9008178711,-84.0261077881,32,8,2021,https://www.inaturalist.org/observations/90912965,2021-08-12,224
research,90915513,8,FALSE,34.10130614,-84.0787211,32,8,2021,https://www.inaturalist.org/observations/90915513,2021-08-12,224
research,90890534,9,FALSE,34.28176521,-84.14228881,32,8,2021,https://www.inaturalist.org/observations/90890534,2021-08-12,224
research,91450255,4,FALSE,33.8682884904,-83.6930453119,32,8,2021,https://www.inaturalist.org/observations/91450255,2021-08-12,224
research,90841994,42,FALSE,34.1667988083,-83.8849518649,32,8,2021,https://www.inaturalist.org/observations/90841994,2021-08-11,223
research,90815326,90,FALSE,34.2000007629,-83.3700027466,32,8,2021,https://www.inaturalist.org/observations/90815326,2021-08-11,223
research,90783617,5,FALSE,34.0721195145,-84.3242888992,32,8,2021,https://www.inaturalist.org/observations/90783617,2021-08-11,223
research,91348967,15,FALSE,33.9615164324,-83.3752398525,32,8,2021,https://www.inaturalist.org/observations/91348967,2021-08-10,222
research,90675500,65,FALSE,33.9566726685,-84.3332748413,32,8,2021,https://www.inaturalist.org/observations/90675500,2021-08-10,222
research,90594694,65,FALSE,34.3243789673,-83.5327987671,32,8,2021,https://www.inaturalist.org/observations/90594694,2021-08-09,221
research,90823852,201,FALSE,33.940330095,-84.4376463443,32,8,2021,https://www.inaturalist.org/observations/90823852,2021-08-09,221
research,90537287,10,FALSE,33.71723,-84.4025583333,32,8,2021,https://www.inaturalist.org/observations/90537287,2021-08-09,221
research,90391335,12,FALSE,34.2390921407,-83.9840068094,31,8,2021,https://www.inaturalist.org/observations/90391335,2021-08-08,220
research,90673478,357,FALSE,33.9625027793,-83.3558764182,31,8,2021,https://www.inaturalist.org/observations/90673478,2021-08-08,220
research,90314764,4,FALSE,34.0432055,-83.8840866667,31,8,2021,https://www.inaturalist.org/observations/90314764,2021-08-07,219
research,90314833,4,FALSE,34.0432083333,-83.8841033333,31,8,2021,https://www.inaturalist.org/observations/90314833,2021-08-07,219
research,90316945,4,FALSE,34.0407055,-83.8823916667,31,8,2021,https://www.inaturalist.org/observations/90316945,2021-08-07,219
needs_id,90256948,7,FALSE,33.98557108,-84.01770684,31,8,2021,https://www.inaturalist.org/observations/90256948,2021-08-07,219
research,90179805,4,FALSE,33.8683004078,-83.6930420544,31,8,2021,https://www.inaturalist.org/observations/90179805,2021-08-06,218
research,89944098,65,FALSE,34.3869590759,-83.8935623169,31,8,2021,https://www.inaturalist.org/observations/89944098,2021-08-04,216
research,89942668,36,FALSE,34.5242787477,-83.9621656789,31,8,2021,https://www.inaturalist.org/observations/89942668,2021-08-04,216
research,89916638,16,FALSE,33.927375,-83.3637866667,31,8,2021,https://www.inaturalist.org/observations/89916638,2021-08-04,216
research,89850357,4,FALSE,34.4576416667,-83.48433,31,8,2021,https://www.inaturalist.org/observations/89850357,2021-08-03,215
research,89834567,24,FALSE,34.1556799353,-84.0907109525,31,8,2021,https://www.inaturalist.org/observations/89834567,2021-08-03,215
research,89714251,4,FALSE,33.87325,-83.3771966667,31,8,2021,https://www.inaturalist.org/observations/89714251,2021-08-02,214
research,90177291,65,FALSE,34.0368416451,-84.2721880019,31,8,2021,https://www.inaturalist.org/observations/90177291,2021-08-02,214
research,89687220,15,FALSE,34.0552778333,-84.0095527833,31,8,2021,https://www.inaturalist.org/observations/89687220,2021-08-02,214
research,89975834,15,FALSE,34.1829821978,-84.1473760086,31,8,2021,https://www.inaturalist.org/observations/89975834,2021-08-02,214
research,89906802,43,FALSE,33.9639442121,-83.4246515193,31,8,2021,https://www.inaturalist.org/observations/89906802,2021-08-02,214
research,89975519,8,FALSE,34.182865795,-84.1475726624,31,8,2021,https://www.inaturalist.org/observations/89975519,2021-08-02,214
research,89975429,8,FALSE,34.1828710207,-84.1475358315,31,8,2021,https://www.inaturalist.org/observations/89975429,2021-08-02,214
research,89529458,20,FALSE,34.0345993042,-84.2386550903,30,8,2021,https://www.inaturalist.org/observations/89529458,2021-08-01,213
research,89414756,7,FALSE,34.2157150944,-84.03307979,30,7,2021,https://www.inaturalist.org/observations/89414756,2021-07-31,212
research,89340805,31,FALSE,34.0972285897,-82.6022489424,30,7,2021,https://www.inaturalist.org/observations/89340805,2021-07-31,212
research,89306579,391,FALSE,34.2199402595,-84.0288411886,30,7,2021,https://www.inaturalist.org/observations/89306579,2021-07-31,212
research,89260806,17,FALSE,33.93883,-83.9421216667,30,7,2021,https://www.inaturalist.org/observations/89260806,2021-07-30,211
research,89578174,65,FALSE,33.95615,-83.3848366667,30,7,2021,https://www.inaturalist.org/observations/89578174,2021-07-30,211
research,89249516,65,FALSE,33.95615,-83.3848366667,30,7,2021,https://www.inaturalist.org/observations/89249516,2021-07-30,211
research,89109109,21,FALSE,34.2742216667,-84.1152028333,30,7,2021,https://www.inaturalist.org/observations/89109109,2021-07-29,210
research,88991983,65,FALSE,33.9115905762,-83.3593978882,30,7,2021,https://www.inaturalist.org/observations/88991983,2021-07-28,209
research,88846620,65,FALSE,34.2796702253,-84.0074579488,30,7,2021,https://www.inaturalist.org/observations/88846620,2021-07-27,208
research,92247741,6,FALSE,33.971502399,-84.3812508881,29,7,2021,https://www.inaturalist.org/observations/92247741,2021-07-23,204
research,87857934,65,FALSE,34.2074279785,-84.1117477417,29,7,2021,https://www.inaturalist.org/observations/87857934,2021-07-20,201
research,87476511,4,FALSE,34.0252138333,-83.931838333300007,28,7,2021,https://www.inaturalist.org/observations/87476511,2021-07-17,198
research,87620143,37,FALSE,34.0149206537,-83.9470120947,28,7,2021,https://www.inaturalist.org/observations/87620143,2021-07-17,198
research,87653588,224,FALSE,33.901889801,-83.3835372925,28,7,2021,https://www.inaturalist.org/observations/87653588,2021-07-17,198
research,86873683,6,FALSE,34.0929611667,-83.881905,28,7,2021,https://www.inaturalist.org/observations/86873683,2021-07-13,194
research,86862864,4,FALSE,34.1359833333,-84.1465138333,28,7,2021,https://www.inaturalist.org/observations/86862864,2021-07-13,194
research,86628757,4,FALSE,33.8505366667,-84.2992166667,27,7,2021,https://www.inaturalist.org/observations/86628757,2021-07-11,192
research,86588968,4,FALSE,33.85062,-84.2993083333,27,7,2021,https://www.inaturalist.org/observations/86588968,2021-07-11,192
research,86320952,37,FALSE,34.3669776917,-84.0171432495,27,7,2021,https://www.inaturalist.org/observations/86320952,2021-07-09,190
research,86285717,24,FALSE,33.9330333333,-83.3776166667,27,7,2021,https://www.inaturalist.org/observations/86285717,2021-07-09,190
research,87219211,5,FALSE,34.2277701991,-83.6864584219,27,7,2021,https://www.inaturalist.org/observations/87219211,2021-07-09,190
research,86640799,8,FALSE,33.9602504129,-83.3756062775,27,7,2021,https://www.inaturalist.org/observations/86640799,2021-07-08,189
research,101343253,4,FALSE,34.2072116667,-83.9415283333,26,7,2021,https://www.inaturalist.org/observations/101343253,2021-07-03,184
research,89243578,4,FALSE,34.0235111667,-83.9429466667,26,7,2021,https://www.inaturalist.org/observations/89243578,2021-07-02,183
research,85208810,8,FALSE,33.91153049,-83.43038521,26,6,2021,https://www.inaturalist.org/observations/85208810,2021-06-29,180
research,84786848,8,FALSE,33.9812263717,-83.3805139674,25,6,2021,https://www.inaturalist.org/observations/84786848,2021-06-26,177
research,84209413,9,FALSE,33.9671664359,-83.4291231819,25,6,2021,https://www.inaturalist.org/observations/84209413,2021-06-23,174
research,66163718,42,FALSE,33.8563879065,-83.33354469,48,11,2020,https://www.inaturalist.org/observations/66163718,2020-11-29,334
research,65753140,65,FALSE,34.2383927848,-83.9841539227,48,11,2020,https://www.inaturalist.org/observations/65753140,2020-11-28,333
research,65774077,104,FALSE,34.3007536404,-83.8248699749,48,11,2020,https://www.inaturalist.org/observations/65774077,2020-11-28,333
research,66275316,31,FALSE,34.0610281046,-84.0452400548,48,11,2020,https://www.inaturalist.org/observations/66275316,2020-11-27,332
research,65732856,277,FALSE,34.0230676613,-84.1557193412,48,11,2020,https://www.inaturalist.org/observations/65732856,2020-11-26,331
research,65605905,76,FALSE,34.0586598075,-84.0563399827,48,11,2020,https://www.inaturalist.org/observations/65605905,2020-11-25,330
research,65542969,5,FALSE,33.7512092991,-83.2605689765,48,11,2020,https://www.inaturalist.org/observations/65542969,2020-11-24,329
research,65425336,15,FALSE,34.0632958,-84.0423709,47,11,2020,https://www.inaturalist.org/observations/65425336,2020-11-22,327
research,65342048,40,FALSE,33.9885286346,-83.3819915133,47,11,2020,https://www.inaturalist.org/observations/65342048,2020-11-21,326
research,65051297,4,FALSE,33.903195,-83.5846866667,47,11,2020,https://www.inaturalist.org/observations/65051297,2020-11-16,321
research,64975354,4,FALSE,34.23513,-84.2252883333,46,11,2020,https://www.inaturalist.org/observations/64975354,2020-11-15,320
research,64962402,65,FALSE,34.0262935423,-83.9717015403,46,11,2020,https://www.inaturalist.org/observations/64962402,2020-11-15,320
research,64950429,24,FALSE,33.9042937806,-83.4083200425,46,11,2020,https://www.inaturalist.org/observations/64950429,2020-11-15,320
research,65409156,12,FALSE,33.9330216667,-83.3776333333,46,11,2020,https://www.inaturalist.org/observations/65409156,2020-11-14,319
research,64814759,50,FALSE,34.0229801,-84.3362608,46,11,2020,https://www.inaturalist.org/observations/64814759,2020-11-13,318
research,64741677,4,FALSE,34.0394583333,-83.063775,46,11,2020,https://www.inaturalist.org/observations/64741677,2020-11-12,317
research,64686554,65,FALSE,34.0167724148,-84.1420568085,46,11,2020,https://www.inaturalist.org/observations/64686554,2020-11-11,316
research,64673491,65,FALSE,34.0153084271,-84.0407368895,46,11,2020,https://www.inaturalist.org/observations/64673491,2020-11-11,316
research,65919749,35,FALSE,33.9287484676,-83.3974799141,46,11,2020,https://www.inaturalist.org/observations/65919749,2020-11-10,315
research,64597966,5,FALSE,33.9090007932,-83.361273304,46,11,2020,https://www.inaturalist.org/observations/64597966,2020-11-10,315
research,64533597,68,FALSE,33.9265933646,-83.386639922,46,11,2020,https://www.inaturalist.org/observations/64533597,2020-11-09,314
research,64555340,4,FALSE,33.9793032759,-83.7324481702,46,11,2020,https://www.inaturalist.org/observations/64555340,2020-11-09,314
research,64555273,5,FALSE,33.9806491424,-83.73199613,46,11,2020,https://www.inaturalist.org/observations/64555273,2020-11-09,314
research,64563067,181,FALSE,33.9791906823,-83.7326186523,45,11,2020,https://www.inaturalist.org/observations/64563067,2020-11-08,313
research,64474840,15,FALSE,33.9036163017,-83.391307487,45,11,2020,https://www.inaturalist.org/observations/64474840,2020-11-08,313
research,64474835,4,FALSE,33.9035335639,-83.3913518455,45,11,2020,https://www.inaturalist.org/observations/64474835,2020-11-08,313
research,64474960,5,FALSE,34.908325,-83.6231616667,45,11,2020,https://www.inaturalist.org/observations/64474960,2020-11-08,313
research,64441596,6,FALSE,34.2389414051,-83.9841058137,45,11,2020,https://www.inaturalist.org/observations/64441596,2020-11-08,313
research,64554696,590,FALSE,34.2985099643,-83.8236185976,45,11,2020,https://www.inaturalist.org/observations/64554696,2020-11-07,312
research,64316932,5,FALSE,34.3155883206,-83.8454216347,45,11,2020,https://www.inaturalist.org/observations/64316932,2020-11-06,311
research,64308598,47,FALSE,33.9315483382,-83.3746478761,45,11,2020,https://www.inaturalist.org/observations/64308598,2020-11-06,311
research,64301560,32,FALSE,33.9999800328,-83.497447656,45,11,2020,https://www.inaturalist.org/observations/64301560,2020-11-06,311
research,64275130,10,FALSE,34.1474083333,-83.8840466667,45,11,2020,https://www.inaturalist.org/observations/64275130,2020-11-05,310
research,64203490,244,FALSE,33.9077503642,-83.9079093933,45,11,2020,https://www.inaturalist.org/observations/64203490,2020-11-04,309
research,64198827,89,FALSE,33.9857194046,-83.382703312,45,11,2020,https://www.inaturalist.org/observations/64198827,2020-11-04,309
research,64181325,10,FALSE,34.1475861667,-83.8847666667,45,11,2020,https://www.inaturalist.org/observations/64181325,2020-11-04,309
research,64526728,2,FALSE,34.1209670877,-84.0689002279,45,11,2020,https://www.inaturalist.org/observations/64526728,2020-11-04,309
research,64238452,15,FALSE,34.0189445,-84.0163722167,45,11,2020,https://www.inaturalist.org/observations/64238452,2020-11-03,308
research,64062515,82,FALSE,34.0341849599,-84.2580431836,45,11,2020,https://www.inaturalist.org/observations/64062515,2020-11-02,307
research,63995638,90,FALSE,34.0338017433,-84.257497861,44,11,2020,https://www.inaturalist.org/observations/63995638,2020-11-01,306
research,63961793,20,FALSE,34.1766941082,-84.3972217665,44,11,2020,https://www.inaturalist.org/observations/63961793,2020-11-01,306
